state,county_name,sen_cand_dem,dem_sen_percent,pres_cand_dem,dem_pres_percent,dem_sen_avgIdeal,dem_pres_avgIdeal,dem_sen_votes,dem_pres_votes,dem_sen_inc,sen_cand_rep,rep_sen_percent,pres_cand_rep,rep_pres_percent,rep_sen_avgIdeal,rep_pres_avgIdeal,rep_sen_votes,rep_pres_votes,rep_sen_inc,county_votes,county_votes2,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,Cand_Office_St,Total_Receipt_Republican,Total_Receipt_Democrat,Total_Disbursement_Republican,Total_Disbursement_Democrat,Coverage_Start_Date_Republican,Coverage_Start_Date_Democrat,Coverage_End_Date_Republican,Coverage_End_Date_Democrat,Individual_Itemized_Contribution_Republican,Individual_Itemized_Contribution_Democrat,Individual_Unitemized_Contribution_Republican,Individual_Unitemized_Contribution_Democrat,Individual_Contribution_Republican,Individual_Contribution_Democrat,Total_Contribution_Republican,Total_Contribution_Democrat,Other_Receipts_Republican,Other_Receipts_Democrat,sen_cand_dem_gender,sen_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman,stateAbbrev,senState
Pennsylvania,MIFFLIN,John K. Fetterman,0.2443,Joseph R. Jr. Biden,0.2164,-1.31,-1.08,3965,4603,Challenger,Mehmet Oz,0.7557,Donald J. Trump,0.7836,1.05,1.62,12263,16670,Challenger,16228,21273,50219,0.9,1.7,11.9,46143,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,MONROE,John K. Fetterman,0.5307,Joseph R. Jr. Biden,0.5322,-1.31,-1.08,30251,44060,Challenger,Mehmet Oz,0.4693,Donald J. Trump,0.4678,1.05,1.62,26746,38726,Challenger,56997,82786,63934,16.4,17,24.7,168327,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,MONTGOMERY,John K. Fetterman,0.6452,Joseph R. Jr. Biden,0.6327,-1.31,-1.08,260207,319511,Challenger,Mehmet Oz,0.3548,Donald J. Trump,0.3673,1.05,1.62,143077,185460,Challenger,403284,504971,91546,10,5.4,49.3,856553,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,MONTOUR,John K. Fetterman,0.4261,Joseph R. Jr. Biden,0.3922,-1.31,-1.08,3213,3771,Challenger,Mehmet Oz,0.5739,Donald J. Trump,0.6078,1.05,1.62,4328,5844,Challenger,7541,9615,58333,1.8,2.9,31.6,18136,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,NORTHAMPTON,John K. Fetterman,0.5265,Joseph R. Jr. Biden,0.5036,-1.31,-1.08,66565,85087,Challenger,Mehmet Oz,0.4735,Donald J. Trump,0.4964,1.05,1.62,59860,83854,Challenger,126425,168941,70471,7.2,14.2,30.3,312951,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,NORTHUMBERLAND,John K. Fetterman,0.34,Joseph R. Jr. Biden,0.3045,-1.31,-1.08,10812,12677,Challenger,Mehmet Oz,0.66,Donald J. Trump,0.6955,1.05,1.62,20992,28952,Challenger,31804,41629,48671,3,3.9,16.6,91647,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,PERRY,John K. Fetterman,0.288,Joseph R. Jr. Biden,0.2454,-1.31,-1.08,5646,5950,Challenger,Mehmet Oz,0.712,Donald J. Trump,0.7546,1.05,1.62,13956,18293,Challenger,19602,24243,63718,1.2,2.3,16.7,45842,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,PHILADELPHIA,John K. Fetterman,0.8404,Joseph R. Jr. Biden,0.8198,-1.31,-1.08,412841,603790,Challenger,Mehmet Oz,0.1596,Donald J. Trump,0.1802,1.05,1.62,78408,132740,Challenger,491249,736530,45927,43.6,15.2,29.7,1603797,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,PIKE,John K. Fetterman,0.399,Joseph R. Jr. Biden,0.4039,-1.31,-1.08,9821,13019,Challenger,Mehmet Oz,0.601,Donald J. Trump,0.5961,1.05,1.62,14792,19213,Challenger,24613,32232,65928,6.5,11.6,26.8,58535,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,POTTER,John K. Fetterman,0.205,Joseph R. Jr. Biden,0.1925,-1.31,-1.08,1415,1726,Challenger,Mehmet Oz,0.795,Donald J. Trump,0.8075,1.05,1.62,5486,7239,Challenger,6901,8965,45419,0.7,1.5,15.4,16396,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,SCHUYLKILL,John K. Fetterman,0.3372,Joseph R. Jr. Biden,0.2978,-1.31,-1.08,17954,20727,Challenger,Mehmet Oz,0.6628,Donald J. Trump,0.7022,1.05,1.62,35293,48871,Challenger,53247,69598,52280,3.6,5.2,16.6,143049,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,SNYDER,John K. Fetterman,0.2837,Joseph R. Jr. Biden,0.2599,-1.31,-1.08,4220,4910,Challenger,Mehmet Oz,0.7163,Donald J. Trump,0.7401,1.05,1.62,10657,13983,Challenger,14877,18893,58997,1.4,2.2,19.8,39736,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,SOMERSET,John K. Fetterman,0.2422,Joseph R. Jr. Biden,0.2157,-1.31,-1.08,7660,8654,Challenger,Mehmet Oz,0.7578,Donald J. Trump,0.7843,1.05,1.62,23964,31466,Challenger,31624,40120,49089,3.1,1.6,15.9,74129,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,SULLIVAN,John K. Fetterman,0.3005,Joseph R. Jr. Biden,0.2602,-1.31,-1.08,869,921,Challenger,Mehmet Oz,0.6995,Donald J. Trump,0.7398,1.05,1.62,2023,2619,Challenger,2892,3540,47407,3.9,1.8,17.2,5840,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,SUSQUEHANNA,John K. Fetterman,0.3129,Joseph R. Jr. Biden,0.2908,-1.31,-1.08,5245,6236,Challenger,Mehmet Oz,0.6871,Donald J. Trump,0.7092,1.05,1.62,11520,15207,Challenger,16765,21443,54966,0.7,1.8,18.6,38434,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,TIOGA,John K. Fetterman,0.255,Joseph R. Jr. Biden,0.2394,-1.31,-1.08,4103,4955,Challenger,Mehmet Oz,0.745,Donald J. Trump,0.7606,1.05,1.62,11988,15742,Challenger,16091,20697,51324,0.8,1.3,19.1,41045,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,UNION,John K. Fetterman,0.3993,Joseph R. Jr. Biden,0.3769,-1.31,-1.08,6249,7475,Challenger,Mehmet Oz,0.6007,Donald J. Trump,0.6231,1.05,1.62,9401,12356,Challenger,15650,19831,59399,7.5,6.1,26,42681,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,VENANGO,John K. Fetterman,0.3358,Joseph R. Jr. Biden,0.29,-1.31,-1.08,6777,7585,Challenger,Mehmet Oz,0.6642,Donald J. Trump,0.71,1.05,1.62,13406,18569,Challenger,20183,26154,49945,1.1,1.1,18.7,50454,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,WARREN,John K. Fetterman,0.3475,Joseph R. Jr. Biden,0.2988,-1.31,-1.08,5420,6066,Challenger,Mehmet Oz,0.6525,Donald J. Trump,0.7012,1.05,1.62,10175,14237,Challenger,15595,20303,50250,0.6,1.1,19.5,38587,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,WASHINGTON,John K. Fetterman,0.43120000000000003,Joseph R. Jr. Biden,0.3848,-1.31,-1.08,39684,45088,Challenger,Mehmet Oz,0.5688,Donald J. Trump,0.6152,1.05,1.62,52337,72080,Challenger,92021,117168,63543,3.3,1.8,30,209349,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,WAYNE,John K. Fetterman,0.3471,Joseph R. Jr. Biden,0.3303,-1.31,-1.08,7669,9191,Challenger,Mehmet Oz,0.6529,Donald J. Trump,0.6697,1.05,1.62,14425,18637,Challenger,22094,27828,56096,3.7,4.9,20.4,51155,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,WESTMORELAND,John K. Fetterman,0.4027,Joseph R. Jr. Biden,0.3565,-1.31,-1.08,66240,72129,Challenger,Mehmet Oz,0.5973,Donald J. Trump,0.6435,1.05,1.62,98238,130218,Challenger,164478,202347,60471,2.6,1.3,29.1,354663,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,WYOMING,John K. Fetterman,0.3561,Joseph R. Jr. Biden,0.3213,-1.31,-1.08,4059,4704,Challenger,Mehmet Oz,0.6439,Donald J. Trump,0.6787,1.05,1.62,7338,9936,Challenger,11397,14640,59415,1,2,19.6,26069,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
Pennsylvania,YORK,John K. Fetterman,0.3962,Joseph R. Jr. Biden,0.3752,-1.31,-1.08,71929,88114,Challenger,Mehmet Oz,0.6038,Donald J. Trump,0.6248,1.05,1.62,109631,146733,Challenger,181560,234847,66457,7.1,8.1,24.9,456438,2022,61744,12,7.8,31.4,48.57788580374602,48.84361204017247,PA,51080108.65,76336560.56,49392954.65,75709210.74,03/17/2021,01/01/2021,12/31/2022,12/31/2022,12970340.82,31062526.78,7749531.81,37243221.88,20719872.63,68305748.66,21340697.63,69167183.45,438831.84,4980408.3,M,M,0,0,PA,PA-Sen03
South Carolina,ABBEVILLE,Krystle Matthews,0.2696,Joseph R. Jr. Biden,0.333,NA,-1.08,2310,4101,Challenger,Tim Scott,0.7304,Donald J. Trump,0.667,0.88,1.62,6259,8215,Incumbent,8569,12316,38741,27.6,1.6,15.6,24295,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,AIKEN,Krystle Matthews,0.3139,Joseph R. Jr. Biden,0.3848,NA,-1.08,17180,32275,Challenger,Tim Scott,0.6861,Donald J. Trump,0.6152,0.88,1.62,37549,51589,Incumbent,54729,83864,51399,25.3,5.9,26.4,168808,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,ALLENDALE,Krystle Matthews,0.6766,Joseph R. Jr. Biden,0.765,NA,-1.08,1224,2718,Challenger,Tim Scott,0.3234,Donald J. Trump,0.235,0.88,1.62,585,835,Incumbent,1809,3553,27185,72.8,3.7,9.2,8039,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,ANDERSON,Krystle Matthews,0.2277,Joseph R. Jr. Biden,0.2868,NA,-1.08,14391,27169,Challenger,Tim Scott,0.7723,Donald J. Trump,0.7132,0.88,1.62,48801,67565,Incumbent,63192,94734,50865,16.3,4,22.2,203718,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,BAMBERG,Krystle Matthews,0.5414,Joseph R. Jr. Biden,0.6239,NA,-1.08,2149,4010,Challenger,Tim Scott,0.4586,Donald J. Trump,0.3761,0.88,1.62,1820,2417,Incumbent,3969,6427,31422,60.3,2.3,18.8,13311,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,BARNWELL,Krystle Matthews,0.3918,Joseph R. Jr. Biden,0.4622,NA,-1.08,2453,4720,Challenger,Tim Scott,0.6082,Donald J. Trump,0.5378,0.88,1.62,3808,5492,Incumbent,6261,10212,35803,43.9,2.7,12.5,20589,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,BEAUFORT,Krystle Matthews,0.3691,Joseph R. Jr. Biden,0.4494,NA,-1.08,26337,43419,Challenger,Tim Scott,0.6309,Donald J. Trump,0.5506,0.88,1.62,45023,53194,Incumbent,71360,96613,68377,17.9,11.1,41.2,187117,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,BERKELEY,Krystle Matthews,0.3748,Joseph R. Jr. Biden,0.4407,NA,-1.08,26622,45223,Challenger,Tim Scott,0.6252,Donald J. Trump,0.5593,0.88,1.62,44407,57397,Incumbent,71029,102620,63309,24.7,7,25,229861,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,CALHOUN,Krystle Matthews,0.3863,Joseph R. Jr. Biden,0.4756,NA,-1.08,2159,3905,Challenger,Tim Scott,0.6137,Donald J. Trump,0.5244,0.88,1.62,3430,4305,Incumbent,5589,8210,46339,40.3,3.9,19.9,14119,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,CHARLESTON,Krystle Matthews,0.4749,Joseph R. Jr. Biden,0.5656,NA,-1.08,71983,121485,Challenger,Tim Scott,0.5251,Donald J. Trump,0.4344,0.88,1.62,79586,93297,Incumbent,151569,214782,64022,26.3,5.3,43.6,408235,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,CHEROKEE,Krystle Matthews,0.2083,Joseph R. Jr. Biden,0.279,NA,-1.08,3355,6983,Challenger,Tim Scott,0.7917,Donald J. Trump,0.721,0.88,1.62,12753,18043,Incumbent,16108,25026,36883,20.6,4.6,14.2,56216,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,CHESTER,Krystle Matthews,0.3782,Joseph R. Jr. Biden,0.4449,NA,-1.08,3621,6941,Challenger,Tim Scott,0.6218,Donald J. Trump,0.5551,0.88,1.62,5954,8660,Incumbent,9575,15601,42442,36.8,2.2,13.4,32294,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,CHESTERFIELD,Krystle Matthews,0.3379,Joseph R. Jr. Biden,0.3968,NA,-1.08,4234,7431,Challenger,Tim Scott,0.6621,Donald J. Trump,0.6032,0.88,1.62,8298,11297,Incumbent,12532,18728,41505,32.8,4.6,10.4,43273,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,CLARENDON,Krystle Matthews,0.4202,Joseph R. Jr. Biden,0.4967,NA,-1.08,4792,8250,Challenger,Tim Scott,0.5798,Donald J. Trump,0.5033,0.88,1.62,6612,8361,Incumbent,11404,16611,40900,47.3,3.2,15.1,31144,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,COLLETON,Krystle Matthews,0.3801,Joseph R. Jr. Biden,0.4517,NA,-1.08,4750,8602,Challenger,Tim Scott,0.6199,Donald J. Trump,0.5483,0.88,1.62,7747,10440,Incumbent,12497,19042,36324,37.1,3.3,14.6,38604,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,DARLINGTON,Krystle Matthews,0.3946,Joseph R. Jr. Biden,0.4749,NA,-1.08,7898,15220,Challenger,Tim Scott,0.6054,Donald J. Trump,0.5251,0.88,1.62,12116,16832,Incumbent,20014,32052,38448,41.7,2.2,18.4,62905,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,DILLON,Krystle Matthews,0.4342,Joseph R. Jr. Biden,0.4944,NA,-1.08,3420,6436,Challenger,Tim Scott,0.5658,Donald J. Trump,0.5056,0.88,1.62,4456,6582,Incumbent,7876,13018,30812,47.3,2.8,11.1,28292,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,DORCHESTER,Krystle Matthews,0.377,Joseph R. Jr. Biden,0.4466,NA,-1.08,18643,33824,Challenger,Tim Scott,0.623,Donald J. Trump,0.5534,0.88,1.62,30814,41913,Incumbent,49457,75737,63080,25.6,5.8,28.2,161540,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,EDGEFIELD,Krystle Matthews,0.3054,Joseph R. Jr. Biden,0.377,NA,-1.08,2686,4953,Challenger,Tim Scott,0.6946,Donald J. Trump,0.623,0.88,1.62,6108,8184,Incumbent,8794,13137,49127,35.1,6.2,16.7,25657,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,FAIRFIELD,Krystle Matthews,0.5337,Joseph R. Jr. Biden,0.6148,NA,-1.08,4444,7382,Challenger,Tim Scott,0.4663,Donald J. Trump,0.3852,0.88,1.62,3883,4625,Incumbent,8327,12007,38213,57,2.4,16.9,20948,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,FLORENCE,Krystle Matthews,0.4159,Joseph R. Jr. Biden,0.4885,NA,-1.08,17171,31153,Challenger,Tim Scott,0.5841,Donald J. Trump,0.5115,0.88,1.62,24117,32615,Incumbent,41288,63768,47058,43.2,2.8,23.6,137059,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
